contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.92855_Frame-1,PHA03247,891,1487,1.89389e-14,80.3676,N,PHA03247
Cluster-70816.92855_Frame-1,PUFD_like,3145,3242,4.59287e-05,44.6146,-,cl21640
Cluster-70816.92855_Frame-1,PTZ00395,686,792,0.000196708,47.3771,NC,PTZ00395
Cluster-70816.92855_Frame-1,PRK10263,70,216,0.00032517,46.6167,NC,PRK10263
Cluster-70816.92855_Frame-1,PAT1,1442,1606,0.000419465,46.1538,NC,pfam09770
Cluster-70816.92855_Frame-1,Mplasa_alph_rch,3023,3151,0.00132502,44.2408,NC,TIGR04523
Cluster-70816.134412_Frame-2,zf-H2C2_2,685,708,0.000451683,38.1029,-,pfam13465
Cluster-70816.105061_Frame+2,Peptidase_S9_N,43,449,1.08697e-163,474.489,-,pfam02897
Cluster-70816.105061_Frame+2,Peptidase_S9,508,634,2.85476e-46,162.401,C,pfam00326
Cluster-70816.79116_Frame-1,EGF_CA,183,215,2.53437e-05,41.4682,-,cd00054
Cluster-70816.79116_Frame-1,EGF_CA,66,96,3.36953e-05,41.083,C,cd00054
Cluster-70816.79116_Frame-1,EGF_CA,502,535,0.000142858,39.157,-,cd00054
Cluster-70816.79116_Frame-1,EGF_CA,270,305,0.00100713,36.8412,C,smart00179
Cluster-70816.79116_Frame-1,EGF_3,33,58,0.00297887,35.5767,-,pfam12947
Cluster-70816.116552_Frame+3,cupin_like,1,208,5.32027e-61,195.659,N,cl21464
Cluster-70816.116555_Frame-3,Abhydrolase,1,240,4.05589e-78,237.174,N,cl21494
Cluster-70816.116554_Frame+2,VWA_2,3,122,1.41417e-11,58.8382,-,pfam13519
Cluster-70816.116557_Frame+2,MPN_2A_DUB,43,227,9.91839e-73,230.617,-,cd08067
Cluster-70816.116559_Frame-2,MARVEL,48,185,3.8908e-10,55.39,-,pfam01284
Cluster-70816.116558_Frame-3,MPN_RPN11_CSN5,22,287,3.26808e-158,442.077,-,cd08069
Cluster-70816.65792_Frame-2,alpha-crystallin-Hsps_p23-like,48,319,1.67303e-50,170.254,-,cl00175
Cluster-70816.65791_Frame-1,alpha-crystallin-Hsps_p23-like,2,202,2.68878e-26,102.459,N,cl00175
Cluster-70816.65799_Frame+2,EFh_DTN,59,219,5.8796e-95,290.678,-,cd16244
Cluster-70816.65799_Frame+2,ZZ,246,294,4.28092e-20,83.5593,-,cl00295
Cluster-70816.65799_Frame+2,Smc,376,499,0.000657466,43.1644,NC,COG1196
Cluster-70816.65798_Frame+1,EFh_DTN,117,277,9.78955e-97,287.596,-,cd16244
Cluster-70816.65798_Frame+1,ZZ,304,352,2.25854e-19,80.8629,-,cl00295
Cluster-70816.58116_Frame+2,Galactosyl_T,123,295,7.48984e-41,142.079,-,cl21608
Cluster-70816.58113_Frame+3,TMEM117,1,158,1.43696e-66,210.344,N,pfam15113
Cluster-31275.0_Frame+2,DHC_N2,1,140,3.20476e-64,205.912,N,pfam08393
Cluster-5979.0_Frame+2,hsdR,7,68,0.00610346,34.1569,C,PRK11448
Cluster-70816.78640_Frame-1,MRP-L28,27,133,7.07974e-17,71.7629,C,pfam09812
Cluster-70816.27962_Frame+2,Tmemb_170,60,164,1.66219e-25,93.4499,-,pfam10190
Cluster-70816.27961_Frame+2,Tmemb_170,60,164,1.66219e-25,93.4499,-,pfam10190
Cluster-70816.27969_Frame-2,LDLa,154,189,7.97814e-10,51.8238,-,cd00112
Cluster-70816.27969_Frame-2,LDLa,114,146,2.77113e-07,44.9317,-,smart00192
Cluster-4403.0_Frame+2,MDR,62,133,8.22389e-27,101.508,C,cl16912
Cluster-70816.95116_Frame-2,M14_AGBL2-3_like,338,588,1.01324e-149,450.595,-,cd06907
Cluster-70816.95117_Frame-3,M14_AGBL2-3_like,310,560,7.4656e-153,448.284,-,cd06907
Cluster-70816.95111_Frame+2,PAP2_C,256,328,5.19974e-23,91.0851,-,pfam14360
Cluster-70816.95119_Frame-3,bZIP_NFIL3,16,75,1.18002e-34,120.513,-,cd14694
Cluster-70816.95119_Frame-3,RCR,135,218,0.002503,37.4377,N,pfam12273
Cluster-80863.0_Frame-2,ZnMc,12,204,6.68359e-51,166.207,-,cl00064
Cluster-70816.69939_Frame-1,DUF4078,209,290,1.15318e-14,68.7599,-,pfam13300
Cluster-70816.69939_Frame-1,DUF5401,31,218,0.000362505,43.2776,N,pfam17380
Cluster-70816.54915_Frame-2,trp,824,1128,9.16564e-15,79.7398,N,TIGR00870
Cluster-70816.69934_Frame-2,MTAP_SsMTAPII_like_MTIP,6,197,7.12497e-110,315.129,C,cd09010
Cluster-9107.2_Frame+1,Aha1_N,29,158,1.28246e-46,148.954,-,smart01000
Cluster-9107.0_!WTR_Frame+1,SRPBCC,1,70,2.26145e-36,118.048,N,cl14643
Cluster-70816.130740_!WTR_Frame+3,CAP_CRISP,1,34,1.73958e-09,48.1187,N,cd05383
Cluster-70816.130741_Frame+2,Smc,753,1078,1.11524e-13,75.9064,C,COG1196
Cluster-70816.130741_Frame+2,SMC_prok_A,610,890,1.23873e-08,59.3111,C,TIGR02169
Cluster-70816.130742_Frame+3,Smc,753,1078,1.11524e-13,75.9064,C,COG1196
Cluster-70816.130742_Frame+3,SMC_prok_A,610,890,1.23873e-08,59.3111,C,TIGR02169
Cluster-70816.130743_Frame+1,Smc,753,1078,1.11524e-13,75.9064,C,COG1196
Cluster-70816.130743_Frame+1,SMC_prok_A,610,890,1.23873e-08,59.3111,C,TIGR02169
Cluster-70816.94244_Frame+1,CLECT,38,164,3.75003e-13,62.2521,-,cd00037
Cluster-70816.94246_!WTR_Frame+1,CLECT,28,116,2.56512e-10,53.7578,C,smart00034
Cluster-70816.94243_Frame-3,ETX_MTX2,225,322,0.000110894,43.1499,C,cl03107
Cluster-70816.123647_Frame-1,Thioredoxin_like,187,302,5.02648e-55,179.213,-,cl00388
Cluster-70816.123647_Frame-1,UBX_UBXN3B,395,474,1.20449e-36,129.7,-,cd16120
Cluster-70816.123647_Frame-1,UBA_like_SF,14,51,2.73637e-10,55.1008,-,cl21463
Cluster-70816.123647_Frame-1,Mitofilin,289,392,0.00841625,38.5594,NC,pfam09731
Cluster-12404.0_Frame-2,CSD_HP1beta_Cbx1,112,169,8.37768e-34,114.033,-,cd18654
Cluster-12404.0_Frame-2,CD_HP1beta_Cbx1,20,69,8.59752e-29,101.174,-,cd18650
Cluster-70816.137385_Frame-3,Nse4_C,183,268,4.19711e-31,111.05,-,pfam08743
Cluster-70816.95651_Frame+1,LIM_Mical_like_2,1531,1583,6.76345e-29,110.246,-,cd09445
Cluster-70816.95651_Frame+1,MDN1,13,392,0.000618305,44.9899,N,COG5271
Cluster-70816.91747_!WTR_Frame-3,PAC4,26,95,3.54343e-10,51.764,-,pfam16093
Cluster-70816.91744_Frame+2,SLC6sbd-TauT-like,32,522,0,781.38,-,cd11496
Cluster-70816.91743_Frame+2,Lipocalin,43,200,1.94574e-08,53.56,-,cl21528
Cluster-70816.91740_Frame-2,CDP-OH_P_transf,9,202,1.61427e-41,151.141,C,cl00453
Cluster-70816.91749_!WTR_Frame-3,2OG-FeII_Oxy,1,110,5.03588e-10,55.9511,NC,cl21496
Cluster-70816.55870_Frame-2,PTZ00184,11,70,8.75068e-21,79.8054,N,PTZ00184
Cluster-29929.0_Frame+3,SelR,40,66,0.000530772,35.0181,NC,pfam01641
Cluster-70816.137386_Frame+3,HGD-D,86,144,0.00138616,39.6267,NC,cl21559
Cluster-70816.120005_Frame+1,CAP_GAPR1-like,157,290,9.37861e-67,204.756,-,cd05382
Cluster-70816.120005_Frame+1,CAP_GAPR1-like,1,110,1.05241e-41,140.428,N,cd05382
Cluster-6195.0_Frame-2,LRR_8,79,136,7.25673e-14,62.1549,-,pfam13855
Cluster-6195.0_Frame-2,LRRNT,48,80,2.07704e-12,57.7126,-,smart00013
Cluster-70816.141901_!WTR_Frame+3,CCDC53,29,67,0.000916065,34.9807,C,pfam10152
Cluster-70816.60084_Frame+3,RNA_pol_B_RPB2,44,1139,0,1144.23,-,cd00653
Cluster-70816.60084_Frame+3,RNA_pol_Rpb2_4,549,610,7.95224e-15,69.6883,-,pfam04566
Cluster-70816.60084_Frame+3,RNA_pol_Rpb2_5,631,671,2.29261e-11,59.4645,-,pfam04567
Cluster-70816.34618_Frame+1,PKc_like,301,524,4.46921e-116,343.808,C,cl21453
Cluster-70816.34618_Frame+1,Periplasmic_Binding_Protein_Type_1,6,208,1.10837e-73,239.071,N,cl10011
Cluster-70816.61353_Frame+1,PDZ_signaling,380,459,7.38184e-20,84.5406,-,cd00992
Cluster-70816.61353_Frame+1,PDZ,285,367,3.53945e-15,71.2559,-,smart00228
Cluster-70816.61353_Frame+1,PDZ_signaling,702,783,2.67427e-14,68.3622,-,cd00992
Cluster-70816.61353_Frame+1,PDZ_signaling,10,93,1.01587e-11,61.0434,-,cd00992
Cluster-70816.61353_Frame+1,PDZ_signaling,186,269,2.74876e-11,59.8878,-,cd00992
Cluster-70816.61352_Frame+1,PDZ_signaling,388,467,6.69709e-20,84.5406,-,cd00992
Cluster-70816.61352_Frame+1,PDZ,293,375,3.27412e-15,71.2559,-,smart00228
Cluster-70816.61352_Frame+1,PDZ_signaling,710,791,2.44963e-14,68.7474,-,cd00992
Cluster-70816.61352_Frame+1,PDZ_signaling,10,93,9.488e-12,61.4286,-,cd00992
Cluster-70816.61352_Frame+1,PDZ_signaling,194,277,2.44497e-11,60.273,-,cd00992
Cluster-70816.61350_Frame+2,PDZ_signaling,284,364,1.24863e-20,84.9258,-,cd00992
Cluster-70816.29195_!WTR_Frame+2,PTZ00184,5,149,1.60056e-40,132.963,-,PTZ00184
Cluster-70816.154359_Frame+1,Ig_3,39,119,4.86077e-11,54.8455,-,pfam13927
Cluster-70816.51536_Frame+3,RA,228,313,4.80113e-19,81.5954,-,cd17043
Cluster-70816.51536_Frame+3,Ubiquitin_like_fold,133,224,2.52443e-08,51.1743,-,cl28922
Cluster-70816.106677_Frame+1,RHOD,13,113,2.84822e-30,105.429,-,cl00125
Cluster-70816.103265_Frame+1,SPEC,621,786,3.45418e-11,64.7744,-,cd00176
Cluster-70816.69103_Frame+1,CD_polycomb_like,11,59,7.79234e-29,105.166,-,cd18627
Cluster-70816.69107_Frame-2,DUF4371,193,417,7.23485e-20,89.1996,-,pfam14291
Cluster-70816.69107_Frame-2,ZnF_TTF,147,222,7.62211e-11,59.0412,C,smart00597
Cluster-9680.0_Frame+3,RanBD_RanBP1,24,160,9.75702e-86,249.023,-,cd13179
Cluster-82645.0_Frame-3,Restriction_endonuclease_like,1,46,2.47038e-05,40.5917,NC,cl00516
Cluster-70816.16610_Frame+2,FRQ1,18,168,9.32317e-39,129.351,-,COG5126
