contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.98964_Frame-3,glyc_debranch,162,1696,0,1889.55,-,TIGR01531
Cluster-70816.104325_Frame-1,Tetraspannin,17,227,2.61729e-25,97.7621,-,pfam00335
Cluster-70816.104326_Frame+1,Bud13,330,465,5.23283e-44,151.199,-,pfam09736
Cluster-70816.104326_Frame+1,MSCRAMM_SdrC,126,322,1.37556e-08,57.145,N,NF000535
Cluster-70816.104321_Frame+3,STKc_HIPK,27,355,0,728.091,-,cd14211
Cluster-70816.104322_Frame+2,PKc_like,1,249,0,548.203,N,cl21453
Cluster-70816.104329_Frame-2,Cadherin_repeat,1135,1228,3.99801e-37,135.519,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,1341,1438,6.72971e-35,129.356,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,820,920,7.69845e-34,126.274,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,292,387,6.07161e-28,109.325,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,497,591,8.28658e-27,106.244,-,cd11304
Cluster-70816.104329_Frame-2,LamG,1903,2034,3.38895e-25,102.803,-,smart00282
Cluster-70816.104329_Frame-2,Cadherin_repeat,1029,1124,3.59612e-25,101.621,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,1238,1333,5.25342e-25,101.236,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,192,284,1.12116e-24,100.081,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,90,180,2.09679e-21,90.8357,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,599,698,8.97022e-19,83.5169,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,928,1020,1.37618e-18,82.7465,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,1447,1540,2.35087e-15,73.5017,-,cd11304
Cluster-70816.104329_Frame-2,Cadherin_repeat,395,487,3.11477e-13,67.7237,-,cd11304
Cluster-70816.104329_Frame-2,CA,11,84,1.80414e-12,64.6782,-,smart00112
Cluster-70816.104329_Frame-2,Cadherin_repeat,709,811,2.01984e-12,65.4125,-,cd11304
Cluster-70816.104329_Frame-2,EGF_CA,2179,2215,3.83716e-11,59.5726,-,cd00054
Cluster-70816.104329_Frame-2,Cadherin_repeat,1564,1643,1.84646e-09,56.9382,-,cd11304
Cluster-70816.104329_Frame-2,EGF,2071,2099,5.98364e-08,50.4633,-,pfam00008
Cluster-70816.104329_Frame-2,EGF,2146,2173,3.76914e-07,48.1521,-,pfam00008
Cluster-70816.104329_Frame-2,EGF,2109,2139,3.84368e-07,48.1521,-,pfam00008
Cluster-70816.104328_Frame-2,Cadherin_repeat,1135,1228,4.95673e-37,135.519,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,1341,1438,8.02595e-35,128.97,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,820,920,9.36146e-34,125.889,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,292,387,7.17187e-28,109.325,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,497,591,9.60004e-27,105.858,-,cd11304
Cluster-70816.104328_Frame-2,LamG,1903,2034,2.9327e-25,103.188,-,smart00282
Cluster-70816.104328_Frame-2,Cadherin_repeat,1029,1124,4.00739e-25,101.236,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,1238,1333,5.63102e-25,100.851,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,192,284,1.24939e-24,100.081,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,90,180,2.35955e-21,90.8357,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,599,698,1.03938e-18,83.1317,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,928,1020,1.54873e-18,82.7465,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,1447,1540,2.56968e-15,73.5017,-,cd11304
Cluster-70816.104328_Frame-2,Cadherin_repeat,395,487,3.37183e-13,67.3385,-,cd11304
Cluster-70816.104328_Frame-2,CA,11,84,1.73804e-12,64.6782,-,smart00112
Cluster-70816.104328_Frame-2,Cadherin_repeat,709,811,2.3408e-12,65.0273,-,cd11304
Cluster-70816.104328_Frame-2,EGF_CA,2179,2215,3.62691e-11,59.5726,-,cd00054
Cluster-70816.104328_Frame-2,Cadherin_repeat,1564,1643,2.07842e-09,56.553,-,cd11304
Cluster-70816.104328_Frame-2,EGF,2071,2099,5.07871e-08,50.4633,-,pfam00008
Cluster-70816.104328_Frame-2,EGF,2109,2139,3.19885e-07,48.5373,-,pfam00008
Cluster-70816.104328_Frame-2,EGF,2146,2173,3.26211e-07,48.1521,-,pfam00008
Cluster-70816.116347_Frame+2,COG5594,29,91,0.00813125,33.5474,N,COG5594
Cluster-70816.137633_!WTR_Frame+1,COG5048,11,107,3.31905e-05,41.2198,C,COG5048
Cluster-70816.123033_Frame+1,Trm5,139,437,1.14326e-64,213.727,-,COG2520
Cluster-70816.103801_Frame+1,PP2Cc,36,293,2.0926e-72,242.232,-,cd00143
Cluster-70816.103801_Frame+1,Herpes_BLLF1,1077,1423,1.00371e-11,69.9452,N,pfam05109
Cluster-70816.103800_Frame+1,Herpes_BLLF1,603,949,2.23871e-10,64.9376,N,pfam05109
Cluster-70816.103803_Frame-1,SAM_superfamily,633,696,1.28609e-19,82.7517,-,cl15755
Cluster-70816.103803_Frame-1,PTZ00449,13,315,0.00161727,41.599,N,PTZ00449
Cluster-70816.103804_Frame+1,PRK06075,79,335,3.29691e-178,498.527,C,PRK06075
Cluster-70816.103806_Frame+3,ALDH-SF,414,899,0,950.783,-,cl11961
Cluster-70816.103806_Frame+3,FMT_core,1,203,8.91317e-130,387.574,-,cl00395
Cluster-70816.103806_Frame+3,FDH_Hydrolase_C,207,305,4.68125e-46,159.819,-,cd08703
Cluster-70816.103806_Frame+3,PP-binding,325,386,1.27222e-05,43.6839,-,pfam00550
Cluster-70816.123037_Frame-1,UDG_like,255,530,1.94664e-77,258.831,-,cl00483
Cluster-70816.123037_Frame-1,Herpes_BLLF1,739,1068,2.39738e-07,55.3076,N,pfam05109
Cluster-70816.139965_Frame+2,zf-TFIIIC,214,260,3.49323e-08,50.064,C,pfam12660
Cluster-70816.123035_Frame-1,UDG_like,255,530,1.94664e-77,258.831,-,cl00483
Cluster-70816.123035_Frame-1,Herpes_BLLF1,739,1068,2.39738e-07,55.3076,N,pfam05109
Cluster-70816.85289_Frame+1,eukary_SO_Moco,188,549,0,571.642,-,cd02111
Cluster-70816.85289_Frame+1,Cyt-b5,90,163,3.38613e-14,67.2586,-,pfam00173
Cluster-70816.85288_!WTR_Frame+1,WD40,10,78,3.41845e-16,71.212,N,cl29593
Cluster-70816.85282_Frame+2,LIM1_Isl,16,70,3.88718e-33,115.52,-,cd09366
Cluster-70816.85282_Frame+2,LIM2_Isl,78,131,4.24223e-29,104.824,-,cd09374
Cluster-70816.85282_Frame+2,HOX,170,226,4.58215e-16,70.7421,-,smart00389
Cluster-70816.65924_Frame-2,G-patch,1,35,1.35498e-10,51.7327,-,pfam01585
Cluster-70816.118843_Frame+3,SCO,108,250,1.29034e-62,193.588,-,cd02968
Cluster-70816.80503_Frame-2,BAT2_N,1,126,1.55748e-32,118.18,C,pfam07001
Cluster-70816.80501_Frame-1,TPR_2,240,270,0.00237055,36.3548,-,pfam07719
Cluster-70816.80500_Frame-3,SPEC,28,87,2.42568e-11,55.4137,C,smart00150
Cluster-70816.45810_Frame-1,STKc_p70S6K,74,390,0,697.616,-,cd05584
Cluster-70816.80505_Frame-3,IG_like,156,235,4.18011e-14,66.3748,-,smart00410
Cluster-70816.80505_Frame-3,Ig_3,238,282,4.64678e-09,52.1491,C,pfam13927
Cluster-70816.80505_Frame-3,IG_like,53,130,5.97393e-05,40.9517,-,smart00410
Cluster-78696.0_Frame-2,PRK00566,45,82,0.00655168,34.6576,C,PRK00566
Cluster-70816.90139_Frame+2,GcvT,1,166,1.20396e-30,114.27,N,COG0404
Cluster-70816.90137_Frame+1,PRX5_like,36,187,1.08207e-80,236.305,-,cd03013
Cluster-70816.90134_Frame-3,Frag1,6,235,1.45343e-39,136.993,-,pfam10277
Cluster-70816.90132_Frame-2,SNARE_assoc,98,217,4.0207e-16,72.296,-,pfam09335
Cluster-70816.60491_Frame-2,SH3_Abp1_eu,333,386,2.37928e-36,126.36,-,cd11960
Cluster-70816.107005_Frame+2,VWC,62,105,0.000214938,39.0364,C,cl17735
Cluster-70816.107007_Frame+1,EH,93,187,8.19546e-28,106.978,-,smart00027
Cluster-70816.107001_Frame+2,Laminin_B,1292,1427,1.50529e-48,169.715,-,pfam00052
Cluster-70816.107001_Frame+2,Laminin_B,1630,1763,8.98652e-43,153.152,-,pfam00052
Cluster-70816.107001_Frame+2,Laminin_B,565,708,4.71725e-36,133.892,-,pfam00052
Cluster-70816.107001_Frame+2,Ig,385,459,4.28435e-33,123.369,-,cl11960
Cluster-70816.107001_Frame+2,I-set,2233,2316,3.21609e-17,78.8291,-,pfam07679
Cluster-70816.107001_Frame+2,Ig_3,2413,2490,2.63278e-15,72.9498,-,pfam13927
Cluster-70816.107001_Frame+2,I-set,2331,2409,5.49916e-15,72.2807,-,pfam07679
Cluster-70816.107001_Frame+2,Ig_3,2039,2113,5.90428e-14,69.0978,-,pfam13927
Cluster-70816.107001_Frame+2,Ig,1944,2034,1.0739e-13,68.3436,-,cl11960
Cluster-70816.107001_Frame+2,Ig_3,2612,2683,3.38338e-12,64.0902,-,pfam13927
Cluster-70816.107001_Frame+2,LDLa,66,100,1.17053e-10,58.3722,-,cd00112
Cluster-70816.107001_Frame+2,Laminin_EGF,1174,1221,1.57745e-10,58.1524,-,pfam00053
Cluster-70816.107001_Frame+2,LDLa,288,322,1.74744e-10,57.6018,-,cd00112
Cluster-70816.107001_Frame+2,Ig,2147,2207,2.06147e-09,56.4024,-,cl11960
Cluster-70816.107001_Frame+2,EGF_Lam,1461,1502,4.38364e-09,54.2826,-,cd00055
Cluster-70816.107001_Frame+2,LDLa,331,366,4.66863e-09,53.7498,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,1098,1129,4.67828e-09,53.7913,-,smart00192
Cluster-70816.107001_Frame+2,LDLa,27,61,1.71524e-08,52.209,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,249,283,5.39092e-08,50.6682,-,cd00112
Cluster-70816.107001_Frame+2,IG_like,154,235,7.0051e-08,52.1225,-,smart00410
Cluster-70816.107001_Frame+2,LDLa,1138,1171,9.70021e-08,49.8978,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,112,143,2.41166e-07,48.7422,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,1020,1052,9.41321e-07,47.2014,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,1062,1095,9.59952e-07,47.2014,-,cd00112
Cluster-70816.107001_Frame+2,Laminin_EGF,1515,1559,3.94757e-06,45.826,-,pfam00053
Cluster-70816.107001_Frame+2,LDLa,980,1012,4.56207e-06,45.2754,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,2760,2791,1.69822e-05,43.7346,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,906,939,4.90141e-05,42.1938,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,948,978,0.000111821,41.4234,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,860,891,0.000205555,40.6945,-,smart00192
Cluster-70816.107001_Frame+2,EGF_Lam,762,815,0.000440414,40.0302,-,cd00055
Cluster-70816.107001_Frame+2,LDLa,2811,2840,0.00396665,36.801,-,cd00112
Cluster-70816.107001_Frame+2,LDLa,826,857,0.0065534,36.4158,-,cd00112
Cluster-70816.107001_Frame+2,ig,2530,2602,0.00903468,37.5458,-,pfam00047
Cluster-6110.1_Frame-1,ETS,26,111,5.3852e-46,155.889,-,smart00413
Cluster-6110.1_Frame-1,PHA03247,126,383,8.38578e-06,48.7813,N,PHA03247
Cluster-6110.0_Frame+3,PLN00191,1,297,0,586.675,N,PLN00191
Cluster-70816.140623_Frame-3,FGE-sulfatase,92,154,7.94296e-15,69.0585,C,pfam03781
Cluster-70816.135937_Frame+3,Solute_trans_a,1,159,1.03713e-16,76.747,N,pfam03619
Cluster-70816.129810_Frame-3,7tm_GPCRs,57,332,6.76681e-129,372.578,-,cl28897
